Strike, CALL $$$,PUTS $$$,Timestamp
660,1218236.5,38945952,2025-10-16 16:33:17
659,3888675,5891745,2025-10-16 16:33:17
658,6031216,1841704,2025-10-16 16:33:17
657,4613198,546329,2025-10-16 16:33:17
656,2632032,272990,2025-10-16 16:33:17
655,1208808,422287.5,2025-10-16 16:33:17
654,664064,175610,2025-10-16 16:33:17
653,542782,208425,2025-10-16 16:33:17
652,225144,101811,2025-10-16 16:33:17
651,0,55963.5,2025-10-16 16:33:17
650,59377.5,49830,2025-10-16 16:33:17
649,51357,13324.5,2025-10-16 16:33:17
648,106272,12946.5,2025-10-16 16:33:17
647,0,2830.5,2025-10-16 16:33:17
670,179232,18504068,2025-10-16 16:34:17
669,124567,22583808,2025-10-16 16:34:17
668,173700.5,63792379,2025-10-16 16:34:17
667,180022.5,169666050,2025-10-16 16:34:17
666,123641.5,205587749.5,2025-10-16 16:34:17
665,465574.5,186504287,2025-10-16 16:34:17
664,332731.5,128634597.5,2025-10-16 16:34:17
663,527242.5,106705687,2025-10-16 16:34:17
662,503025,70106365,2025-10-16 16:34:17
661,751261,41653931,2025-10-16 16:34:17
660,1218236.5,38945952,2025-10-16 16:34:17
659,3888675,5891745,2025-10-16 16:34:17
658,6031216,1841704,2025-10-16 16:34:17
657,4613198,546329,2025-10-16 16:34:17
656,2632032,272990,2025-10-16 16:34:17
655,1208808,422287.5,2025-10-16 16:34:17
654,664064,175610,2025-10-16 16:34:17
653,542782,208425,2025-10-16 16:34:17
652,225144,101811,2025-10-16 16:34:17
651,0,55963.5,2025-10-16 16:34:17
650,59377.5,49830,2025-10-16 16:34:17
649,51357,13324.5,2025-10-16 16:34:17
648,106272,12946.5,2025-10-16 16:34:17
647,0,2830.5,2025-10-16 16:34:17
670,,,2025-10-16 16:35:09
669,,,2025-10-16 16:35:09
668,,,2025-10-16 16:35:09
667,,,2025-10-16 16:35:09
666,,,2025-10-16 16:35:09
665,,,2025-10-16 16:35:09
664,,,2025-10-16 16:35:09
663,,,2025-10-16 16:35:09
662,,,2025-10-16 16:35:09
661,,,2025-10-16 16:35:09
660,,,2025-10-16 16:35:09
659,,,2025-10-16 16:35:09
658,,,2025-10-16 16:35:09
657,,,2025-10-16 16:35:09
656,,,2025-10-16 16:35:09
655,,,2025-10-16 16:35:09
654,,,2025-10-16 16:35:09
653,,,2025-10-16 16:35:09
652,,,2025-10-16 16:35:09
651,,,2025-10-16 16:35:09
650,,,2025-10-16 16:35:09
649,,,2025-10-16 16:35:09
648,,,2025-10-16 16:35:09
647,,,2025-10-16 16:35:09
670,179232,18504068,2025-10-16 16:36:11
669,124567,22583808,2025-10-16 16:36:11
668,173700.5,63792379,2025-10-16 16:36:11
667,180022.5,169666050,2025-10-16 16:36:11
666,123641.5,205587749.5,2025-10-16 16:36:11
665,465574.5,186504287,2025-10-16 16:36:11
664,332731.5,128634597.5,2025-10-16 16:36:11
663,527242.5,106705687,2025-10-16 16:36:11
662,503025,70106365,2025-10-16 16:36:11
661,751261,41653931,2025-10-16 16:36:11
660,1218236.5,38945952,2025-10-16 16:36:11
659,3888675,5891745,2025-10-16 16:36:11
658,6031216,1841704,2025-10-16 16:36:11
657,4613198,546329,2025-10-16 16:36:11
656,2632032,272990,2025-10-16 16:36:11
655,1208808,422287.5,2025-10-16 16:36:11
654,664064,175610,2025-10-16 16:36:11
653,542782,208425,2025-10-16 16:36:11
652,225144,101811,2025-10-16 16:36:11
651,0,55963.5,2025-10-16 16:36:11
650,59377.5,49830,2025-10-16 16:36:11
649,51357,13324.5,2025-10-16 16:36:11
648,106272,12946.5,2025-10-16 16:36:11
647,0,2830.5,2025-10-16 16:36:11
670,179232,18504068,2025-10-16 16:37:21
669,124567,22583808,2025-10-16 16:37:21
668,173700.5,63792379,2025-10-16 16:37:21
667,180022.5,169666050,2025-10-16 16:37:21
666,123641.5,205587749.5,2025-10-16 16:37:21
665,465574.5,186504287,2025-10-16 16:37:21
664,332731.5,128634597.5,2025-10-16 16:37:21
663,527242.5,106705687,2025-10-16 16:37:21
662,503025,70106365,2025-10-16 16:37:21
661,751261,41653931,2025-10-16 16:37:21
660,1218236.5,38945952,2025-10-16 16:37:21
659,3888675,5891745,2025-10-16 16:37:21
658,6031216,1841704,2025-10-16 16:37:21
657,4613198,546329,2025-10-16 16:37:21
656,2632032,272990,2025-10-16 16:37:21
655,1208808,422287.5,2025-10-16 16:37:21
654,664064,175610,2025-10-16 16:37:21
653,542782,208425,2025-10-16 16:37:21
652,225144,101811,2025-10-16 16:37:21
651,0,55963.5,2025-10-16 16:37:21
650,59377.5,49830,2025-10-16 16:37:21
649,51357,13324.5,2025-10-16 16:37:21
648,106272,12946.5,2025-10-16 16:37:21
647,0,2830.5,2025-10-16 16:37:21
