Precio,Call Vol,Put Vol,Net Delta,Net Gex,Total IO,Net IO,Call OI,Put OI,Net Vol,Cash Call,Cash Put,IV Call,IV Put,Call Delta,Delta Put,Cash Neto,IV Neta,Delta Neto,CallAsk,CallBid,PutAsk,PutBid,TotalCall,TotalPut,SNeto,Timestamp (QQQ)
635.77,0,0,1438016,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:53:03
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:53:23
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:53:44
635.77,0,0,1451166,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:53:54
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:54:14
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:54:34
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:54:54
635.77,0,0,1472318,101792,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:55:14
635.77,0,0,1482488,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:55:34
635.77,0,0,1502658,102979,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:55:54
635.77,0,0,1489971,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:56:15
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:56:35
635.77,0,0,1472318,101792,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:56:55
635.77,0,0,1482488,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:57:15
635.77,0,0,1495389,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:57:35
635.77,0,0,1507063,102973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:57:55
635.77,0,0,1476066,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:58:15
635.77,0,0,1463013,103563,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:58:35
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:58:55
635.77,0,0,1456968,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:59:16
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:59:36
635.77,0,0,1451166,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 04:59:56
635.77,0,0,1466683,103563,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:00:16
635.77,0,0,1491948,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:00:36
635.77,0,0,1474089,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:00:56
635.77,0,0,1474089,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:01:16
635.77,0,0,1507453,102973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:01:36
635.77,0,0,1502658,102979,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:01:57
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:02:17
635.77,0,0,1487822,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:02:37
635.77,0,0,1487213,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:02:57
635.77,0,0,1487213,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:03:17
635.77,0,0,1458187,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:03:37
635.77,0,0,1449668,104041,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:03:57
635.77,0,0,1442556,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:04:17
635.77,0,0,1451166,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:04:38
635.77,0,0,1458187,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:04:49
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:05:09
635.77,0,0,1463013,103563,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:05:18
635.77,0,0,1451166,104041,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:05:38
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:05:59
635.77,0,0,1487822,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:06:19
635.77,0,0,1487822,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:06:39
635.77,0,0,1538116,108306,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:06:59
635.77,0,0,1532706,108696,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:07:19
635.77,0,0,1510591,108756,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:07:39
635.77,0,0,1526100,109328,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:07:59
635.77,0,0,1510591,108756,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:08:19
635.77,0,0,1528959,108696,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:08:40
635.77,0,0,1510591,108756,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:09:00
635.77,0,0,1558780,108400,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:09:20
635.77,0,0,1551516,108400,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:09:40
635.77,0,0,1548680,107471,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:10:00
635.77,0,0,1526100,109328,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:10:20
635.77,0,0,1506866,101980,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:10:40
635.77,0,0,1507453,102973,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:11:01
635.77,0,0,1489971,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:11:21
635.77,0,0,1487822,101135,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:11:41
635.77,0,0,1420580,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:12:01
635.77,0,0,1419065,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:12:21
635.77,0,0,1416567,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:12:41
635.77,0,0,1438016,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:13:01
635.77,0,0,1482488,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:13:21
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:13:42
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:14:02
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:14:22
635.77,0,0,1459958,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:14:42
635.77,0,0,1476066,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:15:02
635.77,0,0,1476066,100867,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:15:22
635.77,0,0,1458105,104195,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:15:42
635.77,0,0,1428215,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:16:03
635.77,0,0,1438016,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:16:13
635.77,0,0,1443275,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:16:33
635.77,0,0,1444298,105812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:16:43
635.77,0,0,1420580,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:17:03
635.77,0,0,1415948,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:17:23
635.77,0,0,1412180,102597,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:17:43
635.77,0,0,1419065,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:18:03
635.77,0,0,1415948,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:18:24
635.77,0,0,1416867,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:18:44
635.77,0,0,1416567,103812,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:19:04
635.77,0,0,1412180,102597,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:19:24
635.77,0,0,1405827,102597,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:19:44
635.77,0,0,1408420,102597,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:20:04
635.77,0,0,1374312,102761,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:20:24
635.77,0,0,1338243,93376,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:20:45
635.77,0,0,1301708,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:21:05
635.77,0,0,1321048,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:21:25
635.77,0,0,1309843,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:21:45
635.77,0,0,1309843,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:22:05
635.77,0,0,1256902,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:22:25
635.77,0,0,1267243,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:22:45
635.77,0,0,1256902,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:23:06
635.77,0,0,1245422,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:23:26
635.77,0,0,1221380,84338,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:23:46
635.77,0,0,1239828,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:24:06
635.77,0,0,1232391,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:24:26
635.77,0,0,1231452,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:24:46
635.77,0,0,1237822,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:25:06
635.77,0,0,1272335,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:25:27
635.77,0,0,1272335,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:25:47
635.77,0,0,1277611,85964,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:26:07
635.77,0,0,1290583,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:26:27
635.77,0,0,1298841,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:26:47
635.77,0,0,1301708,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:27:07
635.77,0,0,1298841,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:27:28
635.77,0,0,1291001,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:27:38
635.77,0,0,1302865,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:27:58
635.77,0,0,1297330,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:28:08
635.77,0,0,1282478,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:28:28
635.77,0,0,1297330,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:28:48
635.77,0,0,1282478,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:29:08
635.77,0,0,1304005,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:29:28
635.77,0,0,1309843,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:29:48
635.77,0,0,1299541,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:30:09
635.77,0,0,1304005,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:30:29
635.77,0,0,1309843,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:30:49
635.77,0,0,1309843,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:31:09
635.77,0,0,1315790,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:31:29
635.77,0,0,1299541,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:31:49
635.77,0,0,1311413,86891,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:32:09
635.77,0,0,1301708,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:32:30
635.77,0,0,1301708,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:32:50
635.77,0,0,1290583,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:33:10
635.77,0,0,1290583,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:33:30
635.77,0,0,1282478,86845,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:33:50
635.77,0,0,1277611,85964,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:34:10
635.77,0,0,1251440,85410,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:34:30
635.77,0,0,1263020,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:34:51
635.77,0,0,1260929,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:35:11
635.77,0,0,1256623,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:35:31
635.77,0,0,1258107,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:35:51
635.77,0,0,1257534,85039,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:36:11
635.77,0,0,1221252,84141,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:36:31
635.77,0,0,1226153,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:36:51
635.77,0,0,1221252,84141,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:37:12
635.77,0,0,1210190,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:37:32
635.77,0,0,1210824,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:37:52
635.77,0,0,1218797,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:38:12
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:38:32
635.77,0,0,1225200,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:38:52
635.77,0,0,1213955,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:39:03
635.77,0,0,1196875,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:39:23
635.77,0,0,1197967,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:39:32
635.77,0,0,1218797,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:39:52
635.77,0,0,1221243,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:40:13
635.77,0,0,1225200,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:40:33
635.77,0,0,1221380,84338,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:40:53
635.77,0,0,1227383,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:41:13
635.77,0,0,1226153,83967,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:41:33
635.77,0,0,1221380,84338,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:41:53
635.77,0,0,1197967,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:42:14
635.77,0,0,1186415,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:42:34
635.77,0,0,1171678,82633,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:42:54
635.77,0,0,1159214,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:43:14
635.77,0,0,1144822,79684,50890,21516,36203,14687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-10-30 05:43:34
